Village,Latitude,Longitude
Nebuha,24.71200131,81.42561292
Patehara,24.70821841,81.34778326
Patana Kothar,24.71554954,81.31452365
Hinauta,24.7161253,81.35588662
Bhelaudi,24.712571,81.22528071
Hardi Khurd,24.70281999,81.44054997
Gabhuani,24.70792721,81.33780602
Gabhuani,24.71247849,81.35868812
Budhagawan,24.71177398,81.46061064
Baghera,24.70396068,81.45429631
Podi,24.7086515,81.21253011
Bhaluha,24.70847221,81.28752253
Bagdha Dubey,24.70410906,81.32899425
Guhiya,24.70765466,81.37147064
Hardibandh,24.7098483,81.43795561
Barha,24.70564254,81.30989314
Gabhuani,24.70727219,81.36041639
Moharawa,24.70228314,81.27814239
Barwah,24.70644306,81.26118378
Mado,24.70355389,81.39814385
Chhirahata,24.78443694,81.06626645
Danditola,24.86126793,81.2316449
Madaba,24.85799584,81.15879935
Baraha Mudwar,24.8632007,81.16698292
Kharauli,24.8118376,81.37211081
Pati,24.90441467,81.09465552
Ormani,24.89537002,81.1126451
Pratappur,24.89307537,81.08097385
Bijahari,24.89001977,81.03600498
Mauhariya,24.89125126,81.06421971
Basahara,24.89048838,81.04811579
Budha,24.88562437,81.09427074
Majhiyar,24.88184474,81.03675906
Devgaon,24.87918514,81.04807998
Tikar,24.8766744,81.08363555
Jhala,24.87866386,81.1007638
Jamuwani,24.87688074,81.06750024
Kudaraha,24.86890845,81.0768574
Shukwah,24.87328948,81.04464976
Khadbari,24.86898851,81.06783665
Badkan,24.86040215,81.09526766
Bhathdandi,24.86642547,81.05406669
Agra,24.86575476,81.04142965
Barha,24.86235133,81.03617933
Batahra,24.91047793,81.07600439
Majhigawan,24.85837609,81.05021748
Vijaipur,24.85650932,81.06893675
Sirbari,24.85355755,81.07904266
Bitma,24.84738439,81.06022039
Karaundi Kalan Kothar,24.84684013,81.04720973
Hardi,24.84036433,81.08280108
Chhapar,24.91962877,81.09045035
Matiyar,24.88141577,81.05570531
Karaundi Khurd,24.83634093,81.0664807
Hariharpur,24.81904235,81.05616002
Nakehli,24.8101099,81.03246704
Paduhar,24.80766744,81.04607553
Khadauri Khurd,24.80056692,81.04078019
Pipari,24.8480665,81.03286486
Rimari,24.78483646,81.04820493
Sonwarsa,24.78509007,81.08814555
Karkoti,24.78028254,81.08109743
Patana Khurd,24.76800411,81.03490584
Chitgarh,24.76783352,81.07640387
Haliya Khurd,24.84113324,81.03712157
Nimaha,24.76863914,81.05274952
Semari,24.764179,81.09077781
Bihara,24.73512224,81.05756306
Deora,24.74853556,81.09271244
Karhi Kalan,24.75172735,81.04237074
Udaka,24.75442403,81.03350049
Karhi Khurd,24.74753567,81.04881354
Mahdewa,24.7389258,81.10793576
Bara,24.73535142,81.11827936
Tikuri,24.73501616,81.07891451
Laulachh,24.71775275,81.08739528
Golhata,24.70852116,81.13099542
Magarwar,24.72230207,81.06785596
Deori,24.72248991,81.13387858
Thathaura,24.71318755,81.11372858
Piprachha,24.70923962,81.10242498
Bhatigawan,24.71357428,81.07090604
Rajarwar,24.70475899,81.04235521
Dhondhi,24.7101716,81.06333156
Khamha,24.70375204,81.0717805
Amchuwa,24.87304911,81.03587129
Haliya Mahesh,24.83201914,81.03531998
Karhi Tukda,24.73477153,81.04172523
Karaundi Kalan,24.83728726,81.05089863
Pathrauda,24.83346359,81.06141598
Kandaila Khurd,24.86438991,81.05950429
Barau,24.88448778,81.06735248
Patna Kalan,24.78655806,81.03614588
Umarhan,24.869209,81.04972925
Halawan,24.8524164,81.04007406
Belha,24.85663611,81.05574438
Bande,25.10402772,81.25581273
Gurdari,24.99674077,81.24745226
Magdaur,25.1433638,81.35492488
Salaiya Khurd,25.05651076,81.45759997
Kakredi,24.92158502,81.24105494
Mainaha,24.93041962,81.18069128
Bahilpurwa,25.03320034,81.35733997
Rasoiya,24.93122637,81.03920923
Kolkariya,24.93260867,81.07265433
Majhiyari,25.1420224,81.30043925
Dabhaura,25.12013817,81.28624475
Chungi,25.13051515,81.37293568
Ghuman,25.1043876,81.37597049
Deopuja,25.11985086,81.33479019
Dhurkuchh,25.09774247,81.33656415
Pati,25.05658099,81.40622817
Khadhu,25.11795501,81.42619766
Bichhihar,25.1115371,81.34677907
Chhamuha,25.09989784,81.27313963
Tilau,25.10559979,81.40465307
Jirauha,25.06031188,81.33373747
Rimari,25.08398868,81.4184237
Manikadarh,25.08186191,81.35041828
Kota,25.07947755,81.33370202
Khajha,25.06435114,81.4290566
Khara,25.07652159,81.45203195
Birpur,25.07236065,81.38486997
Latiyar,25.03353293,81.36689313
Lafda,25.07144044,81.27847449
Gumari,25.06252345,81.31404007
Nonari,25.06521827,81.29763453
Sohawalkalan,25.06546397,81.36710265
Salaiya Khurd,25.06551102,81.46739102
Geduraha,25.06604166,81.32410498
Bhatimojra,25.05497911,81.47061034
Sohawalkhurd,25.05522604,81.35022011
Darraha,25.05320465,81.38316515
Jatari,25.04777296,81.27703237
Madari,25.0445621,81.36478348
Badachh,25.03416858,81.4341951
Tikari,25.04593273,81.30833182
Rangpatera,25.04380452,81.46833186
Hanumangarhi,25.02409699,81.3921325
Kotwa Kamodsingh,25.04317321,81.29836285
Lohrauhi,25.04296979,81.39525717
Salaiya Kalan,25.04325577,81.45392659
Panwar Khurd,25.04184413,81.34074195
Champagarh,25.02899405,81.41260997
Loni,25.04164667,81.31593634
Khaira,25.03614032,81.3875391
Loni,25.03525228,81.32199668
Bareti Kalan,25.01629506,81.45336941
Lohgarh,25.02520038,81.27486953
Ansara,25.02750362,81.33270027
Panwar Kalan,25.03426131,81.34746956
Kotwa Govindsingh,25.03472837,81.31083998
Paltanpur,25.03077807,81.29975509
Baretikhurd,25.03149524,81.46434916
Nastgawan,25.0266975,81.37839758
Chateh,25.02018628,81.47253381
Kotwa Khas,25.025621,81.32099782
Dondar,25.03020422,81.28949314
Pathripurwa,25.02345659,81.43979755
Raghunathpur,25.02144961,81.31352055
Benidih,25.02401539,81.3470542
Patiyari,25.02462621,81.36184061
Bausadwa,25.02527596,81.29263274
Chaur,25.01673127,81.4009188
Turka,25.01820748,81.46601344
Kanti,25.01578239,81.37805216
Bausad,25.00476888,81.2926682
Deori,25.0177479,81.39163404
Raikwara,25.01584498,81.42141724
Uparwar,25.01358943,81.35690915
Pipariya,25.01380489,81.41271187
Chhataini,25.00859951,81.32639766
Hardoli,24.98544057,81.29054748
Hadhai,25.00519514,81.3084999
Kalyanpur,25.00870048,81.35137031
Gurh,25.0044502,81.34053233
Deori,25.00861935,81.38870538
Shivpur,25.00835937,81.40869571
Kalyanpur,25.00158299,81.36000497
Pateri,25.00748716,81.43189041
Kanti,25.0080319,81.37994684
Deori,25.00096127,81.40762997
Kanchanpur,24.99621009,81.38802988
Andawa,25.00307216,81.4361467
Kanchanpur,24.99779924,81.37551401
Gahilwar,24.99299411,81.3207277
Khamhariya,24.99691982,81.43851681
Kolaha,24.99783617,81.35219231
Chaukhandi,24.9886759,81.404011
Ovari,24.95884031,81.27024898
Andawa,24.99396938,81.44668837
Bamari,24.99628262,81.47381516
Sigatipurwa,24.99564658,81.46002457
Majan,24.99586535,81.42902417
Kushaha,24.99292558,81.3465861
Bandarkol,24.99133405,81.42375061
Jodawarpur,24.97662813,81.36587177
Barhulagijatar,24.99061524,81.37921803
Bhusunu,24.99000015,81.4779015
Usaki,24.98773683,81.45118183
Dihiya,24.99121634,81.47177355
Bhamarkachchh,25.0086281,81.42117583
Dadar,24.99031224,81.46147516
Jalaiya,24.98559715,81.42922494
Derwa,24.98581074,81.43924193
Barhulanivihanpurwa,24.98853956,81.37146293
Sehuda,24.99179367,81.35676687
Khamhariya,24.98485165,81.34527592
Khoha,24.9827444,81.41480541
Dungi,24.98371239,81.38509904
Gauhana,24.98448152,81.46386965
Itaura,24.98253344,81.47409846
Panti,24.97315875,81.37445815
Sehuda,24.98174345,81.35387572
Bawandhar,24.98136343,81.45404934
Kirhai,24.9747287,81.43864289
Konikalan,24.96062768,81.30708747
Kuthila,24.97639594,81.41421767
Sehuda,24.97560412,81.3506094
Purwajokhuram,24.97494982,81.42301224
Garhawa,24.97087446,81.45292311
Luchki,24.97373373,81.46384674
Teduni,24.97489026,81.40139197
Jahdar,24.97058388,81.40391871
Mahilo,24.97318753,81.47320508
Harduha,24.9684505,81.41485188
Basrehi,24.96574808,81.42553932
Bhadarinmojra,24.96742833,81.39331099
Kirkil,24.96850274,81.47293456
Khaptiha,24.9611716,81.4667448
Pataiti,25.10190235,81.31750327
Mudpor,25.10411517,81.34063307
Bhainshati Kalan,25.08779113,81.29316011
Bhainshati Khurd,25.08299636,81.30045934
Bhamarkachchh,25.00082984,81.42830406
Kalyanpur,24.99171225,81.33354997
Bhadarinpurwa,24.98661941,81.4222214
Kushaha,24.97999093,81.33839622
Mahilo,24.9769757,81.47583573
Naubasta,24.96045991,81.39068513
Dagdaiya,24.96465957,81.47573258
Baraulipanden,24.96136048,81.45145164
Gobara,24.96197088,81.43511038
Kachhigawan,24.96160197,81.41229528
Atraila,24.95744868,81.38311049
Punchhi,24.95779868,81.36821997
Maharajpurwa,24.9585821,81.40156044
Bhitari,24.95669472,81.43128499
Ojhapurwa,24.95574185,81.4133757
Chaknandibhauji,24.95505779,81.44444461
Gadha,24.95095478,81.45509384
Karwalpurwa,24.95016009,81.40147273
Dhakhara,24.95290693,81.37418667
Kotwa,24.94851054,81.37563436
Kharpata,24.94979899,81.43314334
Mohanpur,24.94883481,81.38980528
Gadehra,24.9428632,81.32982365
Pariharinpurwa,24.94689545,81.41198642
Purwa,24.9461657,81.44376729
Nagma,24.93425167,81.47550787
Karroh,24.94697297,81.42229392
Khatika,24.94120622,81.46709278
Deolihanpurwa,24.94203745,81.43636785
Manipur,24.9427212,81.39557149
Bhatigawan,24.94028457,81.42688804
Gadha,24.93514765,81.44860563
Hardahan,24.93931772,81.38527982
Barauha Kyota,24.93318564,81.39548997
Jonha,24.93129712,81.40700136
Puranikpurwa,24.92865825,81.38334355
Gohata,24.92660462,81.42903615
Gohata,24.9279123,81.41847715
Naua,24.96262241,81.35404417
Chakdagdaiya,24.95542774,81.47416428
Dhakhara,24.9439469,81.37980812
Chaubenpurwa,24.94245981,81.40490928
Bamhana,24.96480326,81.40194387
Sehuda,24.97056364,81.35408249
Ramgarhwa,24.96569286,81.36589149
Bhitauha,24.97486503,81.39308692
Gagahana,24.97467349,81.38598354
Lawarpurwa,24.96920439,81.38585265
Baisanpurwa,24.97899048,81.37763089
Kitaha,24.98800284,81.36085311
Barhulasigotola,24.98257532,81.37111105
Bandhaikipati,24.98292024,81.36423287
Tikaitanpurwa,24.9721843,81.3646548
Patihanpurwa,24.97687,81.35884711
Jodawarpur,24.971876,81.35923813
Patisarnamsingh,24.96718155,81.37837965
Janakhai Kalan,24.90508036,81.52258683
Gohat,24.92242475,81.48487156
Deur,24.91662287,81.65510459
Ghuma,24.91095346,81.6780476
Barhat,24.90485469,81.6281235
Janakhai Khurd,24.91623525,81.50469458
Gangtira,24.89014189,81.68437653
Sarra,24.89873737,81.65836586
Gadahi,24.89001913,81.59422757
Paipkhara,24.89651844,81.70030472
Khujh,24.8910038,81.69757854
Kankar,24.88517338,81.64164284
Kalwari,24.87387169,81.66088956
Lohara,24.87986345,81.61470795
Gadihapar,24.88289709,81.7038515
Karahiya,24.88138638,81.62752836
Gangi,24.88527876,81.69458971
Pangadi Khurd,24.87210667,81.5485266
Gangi,24.88075965,81.69270029
Sedaha,24.8759045,81.58747326
Jamai Kalan,24.87045489,81.64105569
Hinauti,24.87293397,81.59764006
Parsadha,24.87461658,81.69775029
Pangadi Kalan,24.85048012,81.58190997
Dadh,24.87008633,81.62891356
Pahilpar,24.8678175,81.69602995
Bhamariya,24.8688845,81.60640847
Newariya,24.8670512,81.61836266
Kyota,24.8670078,81.59114468
Rojhauhi,24.86774653,81.5000056
Bhadawal,24.85969503,81.69019579
Badokhar,24.86321019,81.60926466
Ataraila,24.85713515,81.54663182
Bamhani,24.86446002,81.59810783
Bhaukhari Kalan,24.85116384,81.52785111
Lalwari,24.8567177,81.66968997
Dubgawan,24.86062433,81.6305015
Lotani,24.86277943,81.58906935
Jamaikhurd,24.85506961,81.64687416
Sarai Unmulan,24.85455718,81.51135305
Kathmana,24.85763982,81.58198918
Kaitha,24.85204941,81.51953197
Chiyar,24.85833951,81.60057132
Dhauwana,24.8560114,81.61676757
Turka,24.85375077,81.53857401
Banpatai,24.85263167,81.55833304
Bhitwa,24.84961825,81.69432738
Soharwa,24.85039472,81.62662497
Badiaur,24.85092106,81.60785001
Gadhawaramdeosingh,24.84358956,81.68014324
Bhaukhari Khurd,24.84253276,81.53727421
Kaitha,24.84477341,81.63020052
Chhatragarh Kalan,24.84427694,81.6681269
Bans,24.83516822,81.58780666
Misira,24.84229972,81.61511412
Amiliya,24.83977033,81.64808634
Kasiyargaon,24.83587621,81.70350654
Sarai Kothar,24.84199963,81.50703677
Patai,24.83919646,81.56075223
Kolaha,24.83725929,81.54931997
Itaha,24.83674678,81.63228103
Tikurdasi,24.83719823,81.69351244
Rehadi,24.82828859,81.49189497
Ghoraha,24.70258913,81.57082244
Madhi,24.83290153,81.66067371
Lalgaon,24.8174926,81.52403914
Bhathawa,24.83386331,81.56811878
Padua,24.82862439,81.61336964
Kolahai,24.82227514,81.50666841
Chhatragarh,24.83423885,81.67466997
Dubaha,24.82923015,81.69412514
Nivi,24.70471382,81.62793293
Agdal,24.82838563,81.64578043
Akalsi,24.82720768,81.63245516
Bantar,24.82734815,81.60226944
Siswa,24.8229184,81.54670091
Gadhawalakhankherihan,24.82678683,81.66895034
Rimaribaban,24.81670529,81.66078997
Mal,24.82091464,81.59778227
Mudila,24.823886,81.66197131
Baherakhuman,24.82176745,81.68383304
Dasapurwa,24.82511438,81.55865373
Sigti Khurd,24.8227905,81.69367587
Dadar Kala,24.81990563,81.49080059
Gadhawaramdutt,24.8219011,81.66813006
Bagahiya,24.81733048,81.50007862
Lauri,24.81023028,81.61852517
Katan,24.82089341,81.5589852
Budhawa Mamla,24.82043643,81.67413109
Lauri,24.81611393,81.63531238
Gambhirpur,24.81902795,81.64493625
Sigti Kalan,24.81771799,81.69090587
Tehara,24.8157282,81.55512073
Majanraksa,24.81261172,81.59237497
Sigti Nankar,24.81479432,81.68641927
Dagdagpur,24.81144969,81.54433222
Madari,24.81012503,81.56267343
Rimari Varaiyan,24.80992508,81.65810099
Garh,24.80559027,81.64689568
Purwa Unmulan,24.81245496,81.57304385
Hardiha,24.80787005,81.67402544
Sigti Baman,24.8115341,81.69544058
Dadar Khurd,24.80927852,81.48955843
Sohai,24.80936211,81.68425279
Pipari,24.80931181,81.55442631
Chauri,24.80354589,81.4996632
Hardiha,24.80773913,81.69366996
Belakamod,24.80576664,81.70229259
Bagahiya,24.80757503,81.56970189
Lauri,24.79935449,81.62943046
Deohata,24.80024728,81.54882553
Barrehi,24.80292855,81.53994209
Dagardua,24.80638405,81.58827071
Hirudih,24.80158865,81.57062997
Rangarh,24.80234899,81.5901365
Khamhariya,24.8006388,81.50859635
Sigti,24.80191039,81.59906283
Hardiha,24.80260007,81.68259406
Sohai Kamat,24.80322785,81.68983619
Kanatori,24.80040689,81.48484706
Gahira,24.79923367,81.66727558
Misira,24.79964013,81.6957518
Madapha Paipkhar,24.79983104,81.56251336
Beladilasua Kothar,24.79748422,81.703284
Bhothi,24.7949821,81.60029492
Tedun,24.9105581,81.57084085
Baghabil,24.88313537,81.56733713
Sanaga,24.86739599,81.5244436
Jagpurwa,24.8268517,81.57023379
Lokcha,24.83163008,81.68659341
Chhatragarh,24.82673862,81.67707484
Rampur,24.81588379,81.67093032
Babupur,24.79663383,81.6098464
Siraiya,24.79433016,81.6173441
Hardi,24.79409258,81.53402386
Jarha Kothar,24.79476667,81.57548176
Dihiya,24.70134654,81.7019197
Bairiha,24.79595858,81.68981443
Dagardua,24.79564962,81.59280693
Dihikothar,24.79166332,81.65540573
Pachokhar,24.79156015,81.56459388
Dharabibha,24.793845,81.63938497
Mala,24.78839414,81.48757611
Jodauri,24.79120011,81.51552748
Bhamariya,24.78924695,81.49883901
Paikangaon,24.78943362,81.66432747
Lachhimanpur,24.79096249,81.69732908
Dhadhar,24.79063956,81.60603954
Koti,24.79002422,81.58903997
Sorahiya,24.78994377,81.5430085
Lahuriya Parasi,24.78321192,81.64015486
Belahai,24.78747892,81.60998395
Tendua Unmulan,24.78517227,81.63484397
Itaura,24.78312338,81.69973997
Purwa Kothar,24.78627028,81.55700226
Amaha,24.7840724,81.58134497
Tendua Kothar,24.78519219,81.6237633
Tedhtal,24.77856005,81.64985681
Mauhariya Kothar,24.77816174,81.52765448
Prabhatipurwa,24.78158169,81.57051266
Kolaha,24.78107481,81.60471241
Dewas,24.77363143,81.48319878
Chorawa,24.78387672,81.68004157
Nivi,24.78164453,81.68795358
Kanchanpur,24.77911148,81.67159358
Chhivalaha,24.77893005,81.58904075
Mauhariya Kothar,24.77625536,81.53303594
Kharahari,24.78041214,81.51105715
Khairhai,24.78091669,81.66575073
Deori Narji,24.78096926,81.66028463
Dunda,24.77838344,81.6244415
Ithai,24.77573121,81.61265661
Majhiyar,24.7770651,81.55733206
Bahiwar,24.77574943,81.50265981
Kharra,24.77517989,81.68126113
Basigawan,24.77571902,81.51603168
Akauri Kothari,24.76971372,81.53712997
Majhigawan,24.7750588,81.69753405
Lendua,24.77056052,81.66361253
Parasi,24.76783411,81.63436152
Akouri U Kothar,24.76669309,81.54537827
Busaul,24.76825223,81.59824742
Paharakha,24.76786224,81.58155035
Bahera Unmulan,24.77083767,81.62335138
Balai Tola,24.74973168,81.58836858
Podi,24.76201763,81.50196499
Belaha,24.76691607,81.69932613
Pokhaiwala,24.76730656,81.69094681
Dihiya,24.7672592,81.55320257
Nauwa,24.76912462,81.65264497
Dihiya,24.77319089,81.56713006
Sujipurwa,24.76655774,81.56300664
Madha,24.76443517,81.61563941
Ghuchiyari,24.75075312,81.6395872
Mankahari,24.75978921,81.65038365
Karah,24.7613446,81.56269061
Bela,24.75670263,81.59796328
Badauwa,24.75957148,81.70323512
Teliya,24.76046876,81.58744839
Hardiha,24.75351358,81.68376051
Majhapatiya,24.75739183,81.54883188
Hadiya,24.75181558,81.69697924
Chhadanhai,24.75529374,81.66582812
Tikuri,24.75577734,81.61657057
Madpha,24.75544871,81.56212456
Unchatola,24.75532715,81.57472812
Raura,24.75097936,81.48888805
Badauwa,24.75454508,81.70490735
Ataraila,24.75177191,81.50299499
Rampurwa,24.7469539,81.52855333
Pokhadaur Khurd,24.75130791,81.55019095
Misrauliyan,24.74827567,81.65284162
Jhunsi,24.74678408,81.66622997
Rajaha,24.75161814,81.53991597
Basauli,24.74792032,81.62159045
Judmaniya Mu Majan,24.74578737,81.69287264
Dhamaka,24.74931533,81.5567822
Saman,24.7485643,81.61105758
Teliya,24.74998971,81.57999485
Sujwar,24.74576329,81.51104524
Madna,24.74323185,81.67487325
Ghopi,24.74386323,81.56941365
Sar,24.74363971,81.58971207
Takhat Tola,24.74294654,81.49899563
Sonvarsha,24.74257384,81.68546792
Bahera Sengran,24.74036763,81.63228636
Pokhadaur,24.7415382,81.55078581
Gudhawa,24.73516748,81.51604497
Adhiha,24.74302516,81.60854161
Basauli,24.73545817,81.614074
Raghana,24.74142326,81.65902214
Majan Mu Judmaniya,24.73703007,81.6947242
Meharwanganj,24.73555452,81.54991997
Adhiha,24.73823439,81.60669947
Mair Mu Bhatigawan,24.73507897,81.70214168
Nivi Shivratan,24.73562361,81.65629102
Sar,24.7366224,81.58613446
Mohaniya,24.73490767,81.57391933
Dewara,24.73069386,81.49710501
Fulaha,24.73133372,81.66619042
Bharigawan,24.73482596,81.68057917
Gangeo,24.73322062,81.59218027
Hinauta,24.73325377,81.531109
Kuwaranwalibandh,24.73004178,81.68943857
Kataha,24.73087493,81.55838846
Bahera Lakhan Khorihan,24.7311367,81.62999613
Haslo,24.72955965,81.69917058
Joraut,24.72315492,81.53873557
Purwa,24.7321295,81.60165725
Nivi Geruari,24.7295015,81.65328604
Bahera,24.72863585,81.67610854
Basauli,24.72763687,81.61263599
Geruari Bhushan Singh,24.72974718,81.6428129
Gangeo,24.72868302,81.57995325
Baghela,24.72741313,81.51990688
Purwa,24.7268373,81.60254897
Jogiya,24.72266471,81.67165259
Mahamudpur,24.7161016,81.48726238
Mathapaden,24.72437052,81.5876928
Dhodhi,24.79208912,81.50861316
Majhiyar,24.79042991,81.52537953
Sadawa,24.78179103,81.52116179
Bilara,24.78421177,81.50602312
Arjuna,24.78462675,81.5409552
Majhiyar,24.78069062,81.55241652
Haslo,24.72338773,81.70144906
Purwa,24.72856416,81.59711833
Majhigawan,24.72469752,81.57017154
Atra,24.72440635,81.68224737
Geruari Pande,24.72591139,81.64260131
Sirsa,24.72077855,81.55657397
Umariya Chauban,24.72073169,81.65169843
Shivrajpur,24.72167451,81.52675077
Geruari Sengran,24.72221961,81.64037031
Mairha,24.72133784,81.69100548
Dubahai Kalan,24.71938455,81.5144087
Umariya Lakhankhorihan,24.71944014,81.65998889
Nivi Rajasingh,24.71962235,81.62161898
Purwa,24.72134964,81.60174027
Nivi Byohariyn,24.71091413,81.6122299
Majhigawan,24.7214437,81.58082468
Jhunsi,24.71878838,81.67945612
Kharahana,24.71645438,81.59125234
Geruari Bhohariyan,24.71753712,81.64106676
Purwa,24.71546226,81.59974547
Majhigawan,24.71603914,81.58082612
Khirki,24.71391926,81.62467206
Fauda,24.71147521,81.68674566
Jhunsi,24.71334642,81.67596497
Nautiya,24.71398641,81.56478134
Jageti Purwa,24.71185308,81.54094529
Baseda,24.70830256,81.54978785
Hinauta,24.70901853,81.52777587
Geruari Lakhankhorihan,24.71260767,81.63937647
Dubahai Khurd,24.71121705,81.51878494
Minaha,24.71103266,81.63130471
Umariya Byohariyan,24.71243591,81.64751206
Jodhpur,24.70674605,81.65413907
Saheba,24.70395209,81.50772686
Matha Segaran,24.70978022,81.57410086
Barroha,24.70812613,81.58143196
Niwikurmiyan,24.70943036,81.61746748
Madhi Khurd,24.70609498,81.59517997
Dadh,24.70787074,81.63551396
Mairha,24.70803418,81.68042209
Nivi Lakhankhorihan,24.70777991,81.60585612
Atraila,24.70892647,81.56334397
Nivi Bhaibant,24.70811125,81.62411792
Mankua,24.7009177,81.64204444
Rampur,24.70000462,81.55661137
Itahakalan,24.70120885,81.67225387
Niwi Munjapta,24.70293726,81.61921692
Kalra,24.70387469,81.68460425
Godari,24.7005564,81.53603712
Gangeo,24.72781602,81.59045458
Purwa,24.72365493,81.59429925
Majhigawan,24.72481074,81.57901022
Nivi Chanduram,24.71937576,81.63136781
Majhigawan,24.71773539,81.56998357
Lodhama,24.71668022,81.69957117
Tiwarigawan,24.70576623,81.69353997
Itaha Gahanauwa,24.71045229,81.6682779
Lalpurwa,24.71157938,81.69868196
Katra,24.89170829,81.66948555
Kaitha,24.75811091,81.53548104
Belwa Kurmiyan,24.75821067,81.51819187
Belwa Badgaiyan,24.76715432,81.51970424
Badokhar,24.77006765,81.50092984
Basoli,24.74019841,81.6187988
Vidhya Nagar,24.7551942,81.58442357
Jarha Unmulan,24.79504828,81.58469321
Sagrabandh,24.87253111,81.70806189
Bahar,24.75851423,81.678362
Dilha,24.76081482,81.68963517
Kharra,24.77555603,81.67479457
Nivi,24.77799933,81.67827433
Kharra,24.76262251,81.66994508
Kharra,24.76534548,81.67771515
Kharra,24.77202595,81.67583153
Nivi,24.77920878,81.68202278
Kharra,24.76874475,81.67101173
Nivi,24.77767657,81.68044284
Kharra,24.77542764,81.67794296
Kharra,24.76568747,81.68061051
Nivi,24.77245417,81.68899379
Kharra,24.76848722,81.67785047
Nivi,24.77759953,81.68376196
Kharra,24.77517903,81.68427801
Kharra,24.77205624,81.68241817
Godari,24.79263788,81.55348562
Rojwah,24.74706034,81.59993467
Baghela,24.73676017,81.600263
Pamar,24.74169288,81.60001188
Mahuha Mu Khairhai,24.76520012,81.68597295
Rajaha,24.92119806,81.84416477
Bhitari,24.92097992,81.78779103
Majhiyar,24.91620279,81.79848771
Bajra Nastgawan,24.92052753,81.8744874
Darimanpurwa,24.92293588,81.85963582
Hakariya,24.91295748,81.72879964
Gadaraha,24.92151941,81.9073227
Duari,24.9120273,81.77466261
Kot,24.89487057,81.73735411
Khunthi,24.91602747,81.8163023
Raipur,24.90162923,81.84343334
Parsadha Kalan,24.91616297,81.85162972
Umariya,24.90969711,81.8078631
Bahraicha,24.91867693,81.91165916
Jaikara,24.90935596,81.70864989
Mahewa,24.87996701,81.77649497
Reuhi,24.91355259,81.91159157
Gadarpurwa,24.91195123,81.88545558
Sonauri,24.90543348,81.86658044
Jodhpur,24.89511126,81.71278118
Sonauri Baghedi,24.88911267,81.86831463
Raipurjangal,24.88378238,81.8099651
Naudhiya,24.88631608,81.89649093
Tikat,24.89142908,81.70662258
Hakariya,24.88054846,81.71223579
Chaura,24.87396913,81.89710489
Patharhiya,24.87660784,81.87273224
Kushaha,24.87584174,81.73067992
Dhakhara,24.86247856,81.86236019
Mahugaon,24.86959317,81.92214141
Bhir,24.86783388,81.74790646
Uncha,24.87399644,81.71549419
Shankarpur,24.86055089,81.81139563
Itarangaon,24.86846211,81.72624591
Kakarha,24.85099184,81.92088602
Amiliya,24.86720613,81.71570821
Padengaon,24.8664692,81.73399288
Bari Khurd,24.86588356,81.88661246
Akouri,24.84664736,81.76227432
Dhakhara,24.83496384,81.87095996
Bari Kalan,24.86082729,81.89735328
Nakata,24.86128734,81.72237354
Sonwarsha,24.86247675,81.70965743
Tarimajara,24.86051412,81.75878107
Rojhaunh,24.85457374,81.74146797
Barijangal,24.85052451,81.8848537
Dharamnagari,24.85696017,81.72671467
Mauhariya,24.85486562,81.70972049
Rampur,24.83694163,81.77027249
Chakurdan,24.84708315,81.89919994
Majhigawan,24.8490766,81.73073907
Dubi,24.83985906,81.78699131
Misira Kothar,24.85114217,81.71677794
Misirapawai,24.84874126,81.7250822
Sengarwar Hajariram,24.8471318,81.71192497
Shivrajpur,24.8194273,81.7955925
Jarkatiarammuram,24.84069445,81.71185497
Tarikhas,24.84287073,81.74383871
Sengarwarkurmiyan,24.83856525,81.72436662
Kakarha,24.83243847,81.91256496
Madsadhangaon,24.83807249,81.74091131
Kathar,24.82658445,81.89041412
Dabhi,24.81397024,81.81608996
Tendua,24.8321645,81.73401087
Jarkatiramsaran,24.83339734,81.71791018
Shahpur,24.82070733,81.778205
Kathmaliya,24.82875054,81.71548824
Parasiya Pahad,24.82364362,81.78902997
Pipara,24.82089226,81.74601845
Bandhawakothar,24.81649313,81.70958507
Chhadana Kalan,24.81748908,81.90998694
Chhiwalaha,24.82603445,81.72250264
Ghoraha,24.81275531,81.92625276
Deorihangaon,24.82413117,81.73071745
Amallakpur,24.81469801,81.91751974
Chhataini,24.8089244,81.86655495
Rajaha,24.82068118,81.76679113
Bandhawabhaibant,24.81361289,81.72615172
Rehada,24.81402506,81.89395926
Dubaha,24.81153394,81.75690392
Tendua,24.81197577,81.78138348
Jamuhara,24.80953963,81.73615476
Parasiya Mudahan,24.80960755,81.77470296
Barroha,24.80545028,81.74451637
Parasiyabrahman,24.80576917,81.76506307
Panigawan,24.80624617,81.76031234
Latiyar,24.80002773,81.92055387
Budha,24.80462327,81.77860335
Chhadana Khurd,24.80337748,81.91418736
Deori,24.80142069,81.90182496
Panigawan Kurmiyan,24.80166207,81.76938016
Khanch,24.80235111,81.70873992
Gada,24.78817845,81.90344296
Bhainsahai,24.790844,81.84908557
Chhidana,24.80263025,81.72386381
Deoribaghelan,24.80037507,81.7291857
Langarpurwa,24.79818072,81.74896762
Chakraipur,24.8729363,81.84466087
Chhuhiya,24.79767476,81.77406557
Ambi Prabhunath,24.80008808,81.71651937
Beohariya,24.79675521,81.79715643
